id,Rings
142517,11.283113
142518,7.518314
142519,7.329172
142520,10.918448
142521,7.5098968
142522,11.541538
142523,6.5379524
142524,7.653964
142525,6.576358
142526,9.143536
142527,8.576881
142528,11.635255
142529,7.5004454
142530,6.101135
142531,9.035681
142532,10.592057
142533,10.490298
142534,10.233945
142535,8.482589
142536,7.461758
142537,14.547404
142538,11.165403
142539,9.5612
142540,9.414191
142541,10.010843
142542,5.020223
142543,8.745783
142544,8.462248
142545,13.006393
142546,12.77579
142547,7.771383
142548,5.8956237
142549,6.395237
142550,10.735895
142551,9.568961
142552,10.755096
142553,11.618651
142554,8.832014
142555,6.085736
142556,8.902634
142557,14.318539
142558,8.835697
142559,14.609138
142560,15.281959
142561,9.553547
142562,12.066736
142563,8.370695
142564,6.402336
142565,10.112363
142566,10.52011
142567,10.394733
142568,6.7521954
142569,5.1337852
142570,4.683815
142571,8.62501
142572,5.7437363
142573,14.052374
142574,10.027533
142575,9.8017
142576,9.990904
142577,11.439299
142578,8.826403
142579,8.984654
142580,7.200194
142581,10.618763
142582,8.675974
142583,8.491387
142584,9.092554
142585,11.933054
142586,12.428989
142587,4.3193846
142588,14.686287
142589,9.607839
142590,8.631201
142591,10.547929
142592,8.615681
142593,12.260587
142594,8.227033
142595,7.524383
142596,9.067351
142597,3.9191391
142598,11.4852495
142599,11.201041
142600,6.6860976
142601,7.6276956
142602,10.041171
142603,11.127725
142604,10.179125
142605,9.781441
142606,9.482304
142607,9.771194
142608,6.5733814
142609,8.21412
142610,11.866668
142611,7.262557
142612,5.2818437
142613,10.078957
142614,9.853648
142615,15.946787
142616,11.925582
142617,10.007498
142618,14.978953
142619,7.536188
142620,8.272055
142621,11.48737
142622,7.1007524
142623,8.753636
142624,4.307246
142625,12.467384
142626,11.792969
142627,4.7749467
142628,5.528917
142629,7.187897
142630,7.923828
142631,10.164601
142632,7.3834953
142633,12.079238
142634,14.675218
142635,7.2828956
142636,13.01313
142637,8.880232
142638,6.474728
142639,17.853792
142640,8.953876
142641,9.825058
142642,9.113903
142643,15.084186
142644,13.421911
142645,13.963574
142646,14.121344
142647,12.27313
142648,11.277115
142649,16.773254
142650,11.781916
142651,10.9611635
142652,7.6526766
142653,10.779732
142654,9.348451
142655,8.641321
142656,14.45917
142657,7.2400455
142658,9.31674
142659,8.183726
142660,12.099011
142661,9.813416
142662,8.698982
142663,8.986792
142664,12.620151
142665,7.6057096
142666,7.1485534
142667,8.391654
142668,8.794098
142669,10.379985
142670,15.283296
142671,15.833259
142672,9.655714
142673,9.330601
142674,9.724469
142675,6.373577
142676,10.682144
142677,10.377845
142678,11.385526
142679,11.482598
142680,10.992902
142681,7.271111
142682,11.769655
142683,6.9651465
142684,6.987421
142685,8.956537
142686,9.106794
142687,8.040399
142688,8.729921
142689,15.910716
142690,11.015378
142691,9.265375
142692,11.966212
142693,15.389121
142694,11.171733
142695,13.184092
142696,11.782997
142697,6.8378468
142698,8.700033
142699,8.767708
142700,6.9754877
142701,11.341586
142702,11.498972
142703,9.164033
142704,9.605701
142705,6.9866514
142706,10.964253
142707,9.057765
142708,14.153653
142709,7.2234726
142710,14.045662
142711,5.581065
142712,6.849239
142713,6.651067
142714,16.426214
142715,7.9709105
142716,9.917693
142717,6.9686365
142718,11.706552
142719,7.2207284
142720,6.3714705
142721,9.287343
142722,7.709252
142723,7.2237263
142724,8.995035
142725,8.70468
142726,6.5371633
142727,8.2448845
142728,3.6518445
142729,9.064798
142730,8.406444
142731,9.468193
142732,10.563641
142733,9.142228
142734,8.011911
142735,7.923195
142736,8.735691
142737,11.18247
142738,8.729228
142739,8.95458
142740,9.942594
142741,7.682912
142742,9.0132885
142743,7.5903344
142744,10.605135
142745,7.2555704
142746,10.615314
142747,8.898635
142748,9.094401
142749,10.487893
142750,15.069996
142751,8.002567
142752,15.266284
142753,8.9592085
142754,7.5831904
142755,4.0094213
142756,9.971723
142757,11.150817
142758,6.9921613
142759,5.8336005
142760,9.269705
142761,8.111326
142762,6.928376
142763,14.238569
142764,5.8517838
142765,13.037403
142766,10.211543
142767,12.107187
142768,13.376432
142769,9.607695
142770,10.458599
142771,14.824261
142772,6.623854
142773,12.049926
142774,7.453309
142775,9.484178
142776,4.9476237
142777,4.5478773
142778,6.0120845
142779,12.3679085
142780,9.480886
142781,6.5655084
142782,9.58687
142783,8.664047
142784,6.585436
142785,14.349696
142786,11.762131
142787,12.500263
142788,11.531003
142789,7.418745
142790,8.19166
142791,11.689737
142792,9.4517145
142793,8.051463
142794,10.850644
142795,10.196095
142796,6.8716393
142797,8.320051
142798,7.888765
142799,6.2289333
142800,10.705128
142801,12.344158
142802,9.6893015
142803,7.201585
142804,7.900366
142805,4.312558
142806,7.86221
142807,10.717227
142808,14.033913
142809,7.7573767
142810,9.360795
142811,11.851508
142812,10.1367445
142813,6.987462
142814,5.982202
142815,7.742053
142816,9.210411
142817,8.59181
142818,10.285544
142819,6.6212997
142820,9.686298
142821,16.381313
142822,9.281759
142823,12.375726
142824,11.060881
142825,11.163162
142826,10.013618
142827,8.769766
142828,6.557286
142829,7.053724
142830,14.303168
142831,11.648445
142832,10.28325
142833,10.589011
142834,8.311249
142835,9.36456
142836,10.754986
142837,6.8230357
142838,11.520491
142839,9.527261
142840,7.1071115
142841,7.5471873
142842,7.8117423
142843,8.519545
142844,6.532313
142845,17.918325
142846,6.872317
142847,9.682024
142848,12.023324
142849,7.073663
142850,9.633764
142851,6.2606916
142852,9.240078
142853,11.943914
142854,8.623582
142855,7.3425117
142856,9.06238
142857,6.0177083
142858,13.986414
142859,13.201861
142860,10.934271
142861,11.514516
142862,8.533769
142863,10.686612
142864,12.113409
142865,9.955302
142866,9.487828
142867,6.368472
142868,10.0109215
142869,14.575992
142870,9.655171
142871,3.9759746
142872,8.032751
142873,7.794603
142874,15.200711
142875,6.6749635
142876,8.078039
142877,9.860619
142878,8.811538
142879,11.967858
142880,12.463359
142881,9.522405
142882,5.4421453
142883,7.3610544
142884,11.447429
142885,8.263078
142886,8.112927
142887,8.925679
142888,9.837808
142889,7.00512
142890,9.720813
142891,9.596646
142892,9.360379
142893,8.164275
142894,10.262816
142895,9.224403
142896,6.4788566
142897,8.626503
142898,5.15156
142899,7.664698
142900,9.238483
142901,15.026055
142902,9.53959
142903,6.547474
142904,9.157596
142905,9.313789
142906,9.993671
142907,12.364368
142908,4.3145256
142909,9.898969
142910,8.478737
142911,12.955415
142912,13.272206
142913,9.260584
142914,8.774059
142915,9.273801
142916,11.947695
142917,8.907544
142918,11.266796
142919,9.24885
142920,7.8363423
142921,17.242012
142922,9.447561
142923,11.862086
142924,11.108773
142925,8.44994
142926,13.190251
142927,8.969217
142928,8.800198
142929,6.602964
142930,9.996739
142931,11.341185
142932,7.7378697
142933,6.5574746
142934,8.273218
142935,8.5781355
142936,9.277771
142937,10.783915
142938,8.912664
142939,6.842913
142940,11.040145
142941,9.054963
142942,8.708108
142943,8.836729
142944,8.974769
142945,11.065363
142946,5.6623635
142947,6.494694
142948,13.598301
142949,6.96785
142950,12.830512
142951,8.907389
142952,8.883805
142953,10.905738
142954,11.048813
142955,6.9170265
142956,11.241217
142957,9.872255
142958,7.4122095
142959,8.867388
142960,16.728058
142961,9.252812
142962,15.519063
142963,10.243298
142964,9.145459
142965,10.184971
142966,10.269071
142967,10.796149
142968,10.394751
142969,12.334162
142970,9.853963
142971,9.633982
142972,8.703842
142973,5.8321495
142974,10.273769
142975,6.6407733
142976,6.4320498
142977,9.420482
142978,12.602138
142979,10.940714
142980,8.220501
142981,9.515398
142982,12.921758
142983,10.967036
142984,8.205247
142985,10.819567
142986,9.542265
142987,8.000152
142988,9.453844
142989,7.9506335
142990,9.725657
142991,11.231652
142992,9.347281
142993,9.457859
142994,7.4521694
142995,8.518388
142996,9.518714
142997,8.286269
142998,7.4151254
142999,12.611675
143000,10.600371
143001,7.105289
143002,11.101637
143003,9.019037
143004,13.185055
143005,7.7767677
143006,9.7202635
143007,10.630907
143008,10.095245
143009,10.332495
143010,7.154647
143011,7.7341757
143012,5.4420266
143013,8.677506
143014,11.099566
143015,12.47804
143016,7.564839
143017,9.577869
143018,10.254335
143019,9.924766
143020,7.1302304
143021,10.260243
143022,9.72501
143023,8.662004
143024,8.100784
143025,8.601629
143026,8.227509
143027,10.125742
143028,11.773793
143029,8.819262
143030,5.868678
143031,8.18357
143032,8.263838
143033,8.4192705
143034,4.3553743
143035,10.7484045
143036,4.810628
143037,9.96231
143038,13.383781
143039,8.616769
143040,6.90472
143041,10.193984
143042,8.743772
143043,9.173861
143044,13.406834
143045,7.0834575
143046,8.005005
143047,6.643759
143048,9.064912
143049,12.492323
143050,4.712149
143051,7.7502556
143052,10.400303
143053,6.899868
143054,10.494346
143055,5.753002
143056,9.447929
143057,8.528427
143058,8.688165
143059,10.758477
143060,9.535311
143061,12.855117
143062,9.835919
143063,11.299749
143064,12.071622
143065,6.63587
143066,8.411571
143067,8.200523
143068,9.348522
143069,9.246931
143070,8.981554
143071,10.310149
143072,12.413446
143073,6.720865
143074,10.692546
143075,9.003223
143076,12.79782
143077,7.377474
143078,6.748701
143079,8.954663
143080,8.898448
143081,11.552199
143082,7.3317585
143083,10.492248
143084,14.4269085
143085,10.305237
143086,5.047519
143087,11.051133
143088,7.892912
143089,14.606455
143090,9.972526
143091,9.287884
143092,5.683479
143093,8.4421625
143094,12.1195755
143095,10.180963
143096,8.219772
143097,12.804661
143098,10.762395
143099,12.534971
143100,8.819927
143101,10.05597
143102,8.306901
143103,9.43897
143104,4.541284
143105,8.719162
143106,8.869959
143107,5.334575
143108,8.018584
143109,9.087006
143110,11.361518
143111,8.213722
143112,11.06008
143113,10.942769
143114,4.0995545
143115,14.311573
143116,9.242987
143117,7.6789045
143118,8.46971
143119,9.631107
143120,9.979196
143121,7.139103
143122,12.900692
143123,9.473411
143124,14.140446
143125,7.7880726
143126,9.786682
143127,7.825039
143128,6.037826
143129,7.4630704
143130,9.217746
143131,8.504075
143132,9.313189
143133,9.499443
143134,16.75535
143135,9.0983
143136,13.402259
143137,7.2008514
143138,10.145894
143139,5.6986027
143140,7.068701
143141,5.5961814
143142,3.632688
143143,8.499477
143144,8.740723
143145,11.3912325
143146,13.6622305
143147,12.28859
143148,7.8119106
143149,8.29153
143150,7.779822
143151,5.9835253
143152,12.326604
143153,4.1704926
143154,4.73922
143155,8.362345
143156,9.741191
143157,11.561937
143158,14.865795
143159,10.453144
143160,8.387783
143161,12.486637
143162,8.293456
143163,10.10682
143164,7.32758
143165,4.885603
143166,4.817573
143167,12.913197
143168,8.993968
143169,8.687054
143170,8.732808
143171,4.98226
143172,9.322862
143173,12.195172
143174,8.69821
143175,11.542528
143176,9.480486
143177,11.302355
143178,9.89514
143179,11.135489
143180,9.6322975
143181,9.547591
143182,9.014347
143183,8.819884
143184,11.194725
143185,7.878643
143186,13.090996
143187,8.89251
143188,5.6592464
143189,13.465075
143190,10.90401
143191,8.223319
143192,12.214248
143193,9.487372
143194,10.389159
143195,7.3638
143196,12.104924
143197,10.514522
143198,11.150624
143199,9.310483
143200,11.58855
143201,10.194471
143202,4.860865
143203,9.675406
143204,13.564088
143205,6.391823
143206,7.5206966
143207,5.0442014
143208,6.8899436
143209,9.322489
143210,8.86953
143211,8.902497
143212,4.934656
143213,8.777777
143214,9.770649
143215,9.007021
143216,7.893445
143217,9.545543
143218,8.226343
143219,8.267211
143220,7.711017
143221,12.804718
143222,8.09336
143223,9.64368
143224,13.311729
143225,10.769137
143226,9.775601
143227,9.60645
143228,14.32769
143229,10.807649
143230,10.412155
143231,15.242463
143232,11.911755
143233,7.6038857
143234,16.098991
143235,9.08225
143236,9.101749
143237,9.547229
143238,9.453696
143239,11.52845
143240,9.629503
143241,14.960034
143242,7.1156983
143243,9.457949
143244,12.064998
143245,9.894804
143246,9.010201
143247,11.1087265
143248,12.616295
143249,10.286111
143250,8.957976
143251,7.6594105
143252,9.09165
143253,14.544965
143254,16.02364
143255,8.246059
143256,13.243857
143257,8.982527
143258,11.167199
143259,17.240175
143260,8.070405
143261,9.671908
143262,6.9895234
143263,8.041874
143264,13.804302
143265,6.7252088
143266,9.445055
143267,11.28931
143268,5.9885454
143269,6.511785
143270,11.9266615
143271,7.127132
143272,9.812147
143273,8.788844
143274,12.612268
143275,9.637608
143276,10.939377
143277,10.433682
143278,8.210788
143279,4.6274915
143280,8.408438
143281,15.761038
143282,7.088911
143283,8.655589
143284,10.081109
143285,12.650746
143286,7.7816205
143287,6.839458
143288,8.918422
143289,10.237355
143290,8.60461
143291,12.664337
143292,8.823567
143293,7.1501474
143294,13.163311
143295,7.4263864
143296,8.901041
143297,8.069356
143298,8.244615
143299,8.927491
143300,12.908173
143301,9.011628
143302,9.7906
143303,9.431555
143304,7.4864354
143305,9.1487055
143306,6.507099
143307,12.968203
143308,10.658825
143309,11.804035
143310,9.30741
143311,6.4729385
143312,12.152825
143313,8.255667
143314,15.617129
143315,12.335323
143316,11.950581
143317,10.338371
143318,6.453701
143319,9.760717
143320,8.193877
143321,10.510156
143322,13.7199955
143323,9.383496
143324,8.540497
143325,9.347349
143326,16.02939
143327,13.516826
143328,10.33565
143329,10.08255
143330,7.0209794
143331,8.082447
143332,14.617819
143333,9.698473
143334,8.710713
143335,7.5739527
143336,10.995369
143337,9.959609
143338,10.018236
143339,12.973307
143340,16.552046
143341,11.328809
143342,13.904936
143343,11.596145
143344,9.057387
143345,9.06008
143346,8.041031
143347,4.651569
143348,10.114707
143349,11.399029
143350,10.428644
143351,13.021288
143352,7.0758314
143353,8.151378
143354,8.244431
143355,14.738778
143356,9.627721
143357,11.035863
143358,8.486088
143359,10.069272
143360,9.543659
143361,11.690398
143362,10.357871
143363,11.040034
143364,6.983462
143365,9.686986
143366,8.531355
143367,5.293932
143368,12.910213
143369,6.6533566
143370,3.9148216
143371,8.973196
143372,11.8486
143373,5.109888
143374,11.486401
143375,13.869802
143376,8.810183
143377,10.0935545
143378,12.182907
143379,10.0679035
143380,6.638035
143381,9.635376
143382,9.058629
143383,6.521432
143384,6.807534
143385,9.208814
143386,13.015163
143387,10.5487
143388,8.875573
143389,9.691404
143390,7.350807
143391,7.9185925
143392,16.001589
143393,6.27715
143394,9.119032
143395,5.797241
143396,4.2796664
143397,6.2381377
143398,7.92331
143399,10.152991
143400,12.447986
143401,7.3210683
143402,4.0309916
143403,9.226012
143404,7.3418274
143405,5.0048313
143406,6.319633
143407,9.857514
143408,7.4356384
143409,9.355253
143410,11.268734
143411,14.756167
143412,7.5960717
143413,18.889246
143414,11.2705555
143415,7.930052
143416,9.529957
143417,11.193837
143418,8.779719
143419,9.4178505
143420,9.726768
143421,12.687172
143422,7.155458
143423,6.891773
143424,7.8009715
143425,9.941693
143426,7.4568453
143427,7.7867002
143428,8.698065
143429,7.48769
143430,8.004105
143431,10.466261
143432,14.8945055
143433,8.64887
143434,11.072779
143435,5.539159
143436,5.664938
143437,9.288086
143438,8.577497
143439,7.040812
143440,7.4645944
143441,13.295504
143442,9.955198
143443,10.34401
143444,8.550258
143445,7.8230424
143446,9.215926
143447,11.854922
143448,10.776145
143449,10.39337
143450,6.1790805
143451,10.479803
143452,7.7470098
143453,7.675028
143454,7.44332
143455,8.670389
143456,8.503136
143457,12.588296
143458,13.144055
143459,10.867164
143460,9.167298
143461,5.7523837
143462,10.165054
143463,8.40044
143464,10.387411
143465,10.710865
143466,5.1314154
143467,9.38911
143468,8.390091
143469,9.10761
143470,7.9675436
143471,6.937817
143472,7.133055
143473,10.837176
143474,11.580568
143475,4.6997623
143476,10.130168
143477,7.936656
143478,10.5578375
143479,10.697702
143480,9.463035
143481,9.503192
143482,11.605512
143483,9.8709545
143484,8.972075
143485,10.128572
143486,11.403444
143487,12.040319
143488,10.983335
143489,8.584413
143490,10.131961
143491,6.427944
143492,10.301531
143493,8.715493
143494,5.7689342
143495,9.073312
143496,12.880373
143497,13.480663
143498,9.588671
143499,10.284859
143500,8.84731
143501,11.804699
143502,15.21922
143503,10.735328
143504,10.088247
143505,10.068642
143506,8.910353
143507,8.128509
143508,10.594637
143509,7.7284255
143510,6.4356027
143511,18.263798
143512,10.439953
143513,4.87579
143514,10.867928
143515,7.026052
143516,8.463887
143517,11.151517
143518,5.451281
143519,8.895596
143520,9.31699
143521,9.013013
143522,8.698968
143523,4.337849
143524,8.240224
143525,9.544893
143526,13.320646
143527,9.478021
143528,9.266099
143529,9.036546
143530,9.342683
143531,7.0252857
143532,10.971009
143533,9.980337
143534,10.067812
143535,17.870502
143536,12.27898
143537,9.058993
143538,7.9432335
143539,16.259377
143540,10.1902
143541,4.6536927
