id,Rings
132944,9.480950237681043
132945,9.848632432373593
132946,8.829902594645123
132947,8.856990354829993
132948,8.868458582077752
132949,7.668899470085188
132950,9.216379876439902
132951,9.71441141867606
132952,10.994510843828767
132953,8.836462388293468
132954,5.687679343987703
132955,13.778708058095102
132956,10.687190036399087
132957,10.01844213768013
132958,11.368677131815693
132959,8.312496767126255
132960,11.819388896025712
132961,9.17464958304377
132962,13.799729023572363
132963,9.042161999794635
132964,17.367352643208886
132965,6.8961635037255125
132966,14.725904233074516
132967,9.900331435519288
132968,9.176676261378987
132969,8.026148602109924
132970,13.927722117242572
132971,13.053028187293796
132972,4.998253809949832
132973,11.409319825301637
132974,10.479002357804506
132975,9.069426351063353
132976,8.167010686712171
132977,15.543059245619073
132978,7.10980493462435
132979,7.1719604610534615
132980,11.026294345551628
132981,9.210665755933341
132982,10.433316396975542
132983,7.14532417727969
132984,10.130454592897793
132985,8.76325446442355
132986,9.214581810216448
132987,4.926514877432055
132988,8.9875141021269
132989,9.60400537014012
132990,11.670972911125013
132991,8.829022965464507
132992,9.534925114632918
132993,11.597805436445231
132994,6.50355731735168
132995,15.785576172997008
132996,4.570899012097321
132997,12.494863312343632
132998,7.617337912099164
132999,10.279259181762587
133000,9.764947504791701
133001,9.673168915604524
133002,12.896679279079587
133003,9.846071053797255
133004,8.99975080668105
133005,10.697741124347191
133006,11.355974267013911
133007,10.749105900509607
133008,8.88402493458631
133009,10.064039362071862
133010,4.473884521648401
133011,9.467188517391785
133012,16.492254685116215
133013,6.1283708792724685
133014,7.111455605608112
133015,9.476557849740848
133016,5.342552396427391
133017,5.722325977616904
133018,9.456320047403569
133019,9.349831177569055
133020,10.19826699251566
133021,9.618350940541426
133022,9.296351040546083
133023,7.449156492010516
133024,4.613751736700568
133025,11.7141122325202
133026,9.478262809272607
133027,8.901729727996125
133028,8.250022433653806
133029,7.131101899868417
133030,14.454257420270338
133031,13.25611279287468
133032,10.359134380419192
133033,12.122626258423008
133034,9.175137037484607
133035,10.09122249128169
133036,7.025961681992163
133037,9.94662344188605
133038,7.497070065049927
133039,9.686971323236303
133040,9.562075828254885
133041,7.721158827118731
133042,4.192864076532329
133043,6.915496752612927
133044,12.400850354554189
133045,12.109897421534683
133046,9.120685462684245
133047,7.495796269155275
133048,12.800708752341137
133049,11.76679737764792
133050,12.704632716562978
133051,15.406132780119071
133052,15.612544569455363
133053,7.1630560255014375
133054,4.160380863000574
133055,12.864152099715502
133056,6.111836722475983
133057,13.283953140561588
133058,13.402266731407016
133059,8.712744525354546
133060,9.778084184506326
133061,4.087127972791571
133062,13.370322047192698
133063,4.787961982765416
133064,6.622160803212023
133065,7.622855914521274
133066,9.07411452727084
133067,5.714711501777132
133068,14.810562302332176
133069,9.592546909371919
133070,13.939990214865952
133071,9.19601322892338
133072,9.829462454956406
133073,8.292596347945514
133074,9.156004020602936
133075,8.46829431193965
133076,11.826173131028286
133077,8.480044280499905
133078,7.329130992585536
133079,9.226777493060872
133080,4.053501837559797
133081,9.768556347663743
133082,5.476061484118841
133083,9.830714952522639
133084,8.487856580286062
133085,11.636922444149548
133086,9.253811734826067
133087,6.199492181714788
133088,7.383037097381129
133089,10.98174231805238
133090,13.255456579067161
133091,8.227253531710891
133092,11.349545356248743
133093,10.709924503148248
133094,5.13886097006487
133095,9.1667495044418
133096,12.999656256499012
133097,13.585984827767888
133098,9.095400398476496
133099,10.301629455225527
133100,5.946139026237631
133101,11.429565051218693
133102,9.88781703012246
133103,9.666553399423444
133104,9.634878500206389
133105,10.539049864234125
133106,7.458186844312611
133107,7.088424380239763
133108,10.345097068193926
133109,10.238115113526614
133110,10.281488751856239
133111,4.470609709908519
133112,12.791441444338663
133113,6.9778985444259405
133114,10.297505024612311
133115,8.07092002981083
133116,6.969178602672412
133117,9.097847134916789
133118,14.356844147429001
133119,9.822620101238964
133120,7.288817792101002
133121,9.378729545455137
133122,8.986832755253378
133123,8.840023377050736
133124,7.729640545446015
133125,16.198489924237215
133126,12.381238390318238
133127,6.142543079190146
133128,11.745430981436135
133129,12.861741122051702
133130,8.881168089660294
133131,11.332144089873802
133132,10.41420094987112
133133,8.835967428552829
133134,7.537898750904617
133135,6.942240012737604
133136,8.245697187807346
133137,5.5953767088584705
133138,5.843898214338575
133139,9.715369961971048
133140,5.6478061433877444
133141,5.370684802133037
133142,7.623747446901801
133143,9.699483017446363
133144,8.343823197268447
133145,10.519011521843208
133146,4.22460160500916
133147,4.453133854056024
133148,13.808920715238392
133149,8.169651214825251
133150,4.1742127858486615
133151,17.541026244000147
133152,13.140959067894832
133153,6.553142947695124
133154,10.386271936118003
133155,10.247067593213574
133156,9.457090668863056
133157,6.179923922802082
133158,11.79725163085736
133159,6.060544739782946
133160,9.014101347198295
133161,9.150536910680554
133162,9.82030259392403
133163,8.954924329576661
133164,5.626223915336566
133165,5.578601027062572
133166,9.881708115313078
133167,8.497704955641494
133168,6.8806954709060095
133169,10.892673491055302
133170,9.596358827942288
133171,9.897438895410076
133172,10.416729420323815
133173,10.378421793878344
133174,11.567213072657506
133175,4.03496820941564
133176,9.24131847321991
133177,11.861532007249632
133178,9.622525205379194
133179,7.012649802424889
133180,6.433481846432538
133181,8.865148253822145
133182,8.192636800868291
133183,8.174023705885665
133184,9.823951168887577
133185,13.699222356028582
133186,9.224589026430113
133187,7.184459183369111
133188,10.543344922139443
133189,5.81151091212835
133190,9.25559828443959
133191,15.130638303667359
133192,6.694673652545687
133193,4.776500140022734
133194,7.238640862457335
133195,9.319177115493238
133196,7.267000294288543
133197,9.813597269805012
133198,9.49418572428323
133199,7.552642259071068
133200,9.595641706950028
133201,9.184657662834933
133202,8.595659989032162
133203,9.057005196373694
133204,9.170547447565475
133205,11.039051301268161
133206,6.025393628237575
133207,7.556044060135181
133208,11.357914967208577
133209,9.016037378557073
133210,10.028397605579547
133211,9.632645896139234
133212,10.51024211463554
133213,19.18483978053732
133214,17.177724086820792
133215,10.649405440128893
133216,6.492253920558878
133217,9.656555396651331
133218,6.174041805430498
133219,11.493904193720736
133220,13.27831436723568
133221,10.350344322816763
133222,9.500870891015882
133223,11.857944677868668
133224,4.463964316971159
133225,9.813852082318542
133226,12.377463899727282
133227,7.389532916755956
133228,7.661548900479184
133229,8.409139391717726
133230,9.290436718423965
133231,11.334976688302167
133232,14.651498209919575
133233,7.9941913936940265
133234,8.866515523980102
133235,13.855423694577018
133236,6.1009507283671915
133237,6.821660732404391
133238,7.143952749193441
133239,10.464980551457256
133240,6.930653031224677
133241,9.285563837391134
133242,7.568176074885583
133243,12.584804971380438
133244,8.686857171515207
133245,9.355983852510477
133246,9.638253288991184
133247,9.797818842934737
133248,6.694013685715831
133249,15.167835089112895
133250,8.052192325319751
133251,10.283013049335713
133252,8.741529561222405
133253,10.400139605457401
133254,11.063049191984192
133255,7.351938549771843
133256,7.373299257896693
133257,9.339955539095978
133258,5.714240797527576
133259,14.183409355577282
133260,4.844449400694777
133261,9.263507288781536
133262,9.05591391959658
133263,11.484401274012187
133264,15.099835011452782
133265,9.627689215177728
133266,9.869911292425552
133267,12.037297838636508
133268,8.509049013068985
133269,5.235495050067531
133270,8.118783833007834
133271,8.231540263682867
133272,9.567835031490928
133273,7.500536667621783
133274,11.843039671431374
133275,8.157885965864022
133276,14.37972229664455
133277,16.583609719400027
133278,6.486018277763479
133279,7.701498495688793
133280,7.0139377852558145
133281,11.08449828009912
133282,8.257230281026471
133283,6.347806899099551
133284,8.777693334408372
133285,8.5130623838956
133286,12.978286032925345
133287,10.462269816498894
133288,5.1242061395990595
133289,15.674243523001923
133290,8.89200153439212
133291,12.983208149190835
133292,16.246206179467116
133293,8.863578385528584
133294,5.2954136689975275
133295,7.663157934609535
133296,8.762882052644494
133297,8.074723642320965
133298,4.919376120367602
133299,8.374325221594328
133300,7.954344260526165
133301,5.5577516330231465
133302,9.365074567247643
133303,6.3972006132956825
133304,14.437105193725449
133305,6.98923513198321
133306,7.2051967956888845
133307,4.77753579650102
133308,8.706780141579287
133309,14.05691638014791
133310,11.16453061202093
133311,9.60580691422785
133312,11.366264508760898
133313,9.326567822937424
133314,18.10722957314256
133315,9.760526007471992
133316,8.96204896118541
133317,10.643165755770305
133318,8.79746998605815
133319,14.711022549107843
133320,11.76992484966813
133321,5.8846856839184465
133322,8.049883583204387
133323,15.70522302531884
133324,9.7246530579792
133325,8.394841788394498
133326,9.179802470053303
133327,9.870851077833757
133328,14.855221535048102
133329,6.452325142139962
133330,8.287843495832636
133331,9.856328496632033
133332,10.27097075060295
133333,7.073255040512521
133334,11.260986247677499
133335,14.005508916939394
133336,15.394365478755835
133337,11.740315170157615
133338,7.481986580827498
133339,9.802989029660178
133340,8.519314472543279
133341,14.65237251252898
133342,7.222623535463344
133343,8.081049717004358
133344,11.599146550356837
133345,7.142481236313047
133346,13.86304676745128
133347,13.768356100378108
133348,10.734538983399831
133349,8.380471017682574
133350,8.206980432820284
133351,8.018241778742116
133352,7.525480993097088
133353,5.78098161649551
133354,11.433235762348904
133355,7.5725560747788965
133356,12.494664689700157
133357,12.6363226189936
133358,10.679679514315461
133359,10.090145517812049
133360,5.834767765301957
133361,8.677404766426678
133362,10.099658113014984
133363,4.175523925540807
133364,9.848200901715227
133365,7.195323948054404
133366,15.560124729616126
133367,8.616772819046691
133368,6.664669222492162
133369,4.848175761481896
133370,11.120525464511525
133371,7.014149861825977
133372,10.57371092330534
133373,10.283812007131203
133374,11.826185861378017
133375,10.584340936385814
133376,7.896692447819592
133377,9.996993607657565
133378,7.941546397112636
133379,8.005067551142472
133380,11.288206377793397
133381,7.287375885899879
133382,8.469802403472013
133383,10.44809134472755
133384,10.429770971129475
133385,11.879375189205655
133386,6.337278037386467
133387,9.039051362410921
133388,9.070236012343758
133389,10.477780861837317
133390,10.561511089895127
133391,12.427877942793618
133392,10.562137818764901
133393,8.712495834973286
133394,9.599779430945556
133395,9.520871685591576
133396,11.154624359966371
133397,9.856332653223024
133398,12.837666941365773
133399,9.489134719100834
133400,11.013321314890991
133401,9.711226708137309
133402,9.059273060755052
133403,13.12858817838367
133404,8.486273978487784
133405,8.786871674249905
133406,8.086829948995856
133407,9.519370372238601
133408,9.596565687558066
133409,11.429921902266514
133410,8.03178599847706
133411,9.565450099260653
133412,4.038326352614581
133413,11.872313325242922
133414,7.3742941513341105
133415,9.207755797597333
133416,7.488705815859019
133417,9.043638745453741
133418,11.748362415724745
133419,9.705525191008402
133420,9.829643757663177
133421,10.497599245312108
133422,9.036130371556974
133423,9.444390894984704
133424,6.867518144998987
133425,7.195283602594347
133426,10.999751181816828
133427,7.260152378929457
133428,9.630049874844701
133429,8.755345404211754
133430,8.03257344919111
133431,7.652837550379577
133432,10.437514112305768
133433,8.913715234591258
133434,12.553418538334721
133435,14.858636464911246
133436,9.904157712523155
133437,11.544568035743255
133438,11.28009809019977
133439,10.717743467424459
133440,9.924348189111571
133441,9.734383342727021
133442,9.19755755712696
133443,4.675225555422902
133444,8.584573925547009
133445,7.708505166479057
133446,8.883110535998942
133447,12.108024594295017
133448,10.984822612370312
133449,13.237275755031186
133450,9.663170526442094
133451,7.284138606977335
133452,9.835462270895306
133453,11.049209381914313
133454,12.334702352124072
133455,9.674184330809291
133456,9.523971281169366
